,100-1- -a,245-1-0-a,260- - -c,653- - -a,lang,year,245-1-0-b,245-1-3-a,245-1-3-b
2012012606012,"Spilde, Ingrid",Hvordan verden ble til,cop. 2011,"astronomi, barn, barnebøker, born, jordkloden, kosmologi, nysgjerrigper, universet, verden",nob,2011,,,
2012012606021,"Nyhus, Svein",Lars danser,2011,"barnelitteratur, bildebøker, billedbøker, dans",nob,2011,,,
2012012705031,"Aspeli, Widar",Psyko,2011,"lettlest, litteratur, norsk, roman, ungdomsbøker",nob,2011,,,
2012021608137,"Aamodt, Ingunn",Cat fight,2011,"barnebøker, forelskelse, jenter, ungdomsbøker, vennskap",nob,2011,,,
2012030906002,"Schweder, Åsa Gan",Fra Fionaland,2011,"babyer, barnelitteratur, bildebøker, biletbøker, billedbøker, norsk, spedbarn",nob,2011,,,
2012031206008,"Lunde, Stein Erik",Nissens natt :,2010,"barnebøker, barnepoesi, nisser, sonetter",nob,2010,en sonettkrans,,
2012031206042,"Larsen, Liv Oddrun",Hjartekrigen,2010,"barnebøker, barnelitteratur, forelskelse, lettlest, lettlestbøker, norsk",nno,2010,,,
2012031206061,"Ewo, Jon",Havfruer svømmer i mai :,2010,"kjærlighet, ungdomsbøker",nob,2010,roman,,
2012031606041,"Coupe, Robert",Jordskjelv!,cop. 2011,"barnebøker, geologi, jordskjelv",nob,2011,,,
2012041306032,"Kaldhol, Marit",Søkeord: ayotzintli,2010,"nettavhengighet, pc-bruk, selvmord, sjølvmord, ungdom, ungdomsbøker",nno,2010,,,
2012041706002,"Parvela, Timo",Ella og de andre,2010,"barnebøker, elever, humor, klassemiljø, lærere, skolen",nob,2010,,,
2012041706012,"Reiersgård, Marit",Valpen til Vilde,2010,"bursdager, fødselsdager, hunder",nob,2010,,,
2012041706053,"Moore-Mallinos, Jennifer",Har du en hemmelighet?,cop. 2010,"billedbøker, hemmeligholdelse, kommunikasjon",nob,2010,,,
2012060605064,"Meyer, Stephenie",Evighetens kyss,2011,"kjærlighet, spenning, ungdomsbøker, vampyrer",nob,2011,,,
2012060606068,"Ørdal, Stina Langlo",Misunnelige Magda,2011,"billedbøker, følelser, misunnelse",nob,2011,,,
2012060606079,"Brænne, Kaia",Savnet,2011,"annerledes, bildebøker, billedbøker, fellesskap, humor, tilknytning",nob,2011,,,
2012060705051,"Jensen, Jørn",Hevnens labyrint,2011,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",nob,2011,,,
2012060705053,"Jensen, Jørn",Hevnens labyrint,2011,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",nob,2011,,,
2012060706035,"Hodne, Hans",Du og jeg,2011,"lærerveiledninger, religionspedagogikk, rle-faget",nob,2011,RLE,,
2012060806080,"Aulie, Jon Håkon",Frekke Frida Flue,cop. 2011,,nob,2011,,,
2012061306036,"Shepard, Sara",Rått,2011,,nob,2011,,,
2012061405016,"Snicket, Lemony",,2012,,nob,2012,,,
2012061406024,"Øvsteng, Gyrid Axe",Draumar,2011,"barnelitteratur, bildebøker, billedbøker, drømmer, fantasi, norsk, søsken",nno,2011,,,
2012061406117,"Muchamore, Robert",Drapet,2011,,nno,2011,,,
2012061505069,"Sandsmark, Jostein H.",Mysteriet med Morgenstjernen,cop. 2011,,nob,2011,,,
2012061505106,"Blanck, Ulf",Radio Rocky Beach,cop. 2011,,nob,2011,,,
2012061505178,"Sivertsen, Ole André",Leseuniverset 5-7,cop. 2010,,nno,2010,,,
2012061806044,"Vidnes-Kopperud, Bodil",Nilsen og lekegrinda,2011,"bildebok, billedbøker, hjelpsomhet, lek, søsken",nob,2011,,,
2012061906039,"Patchett, Fiona",Egg og fugleunger,2011,,nob,2011,,,
2012061906073,"Savhammar, Mikael",Martins andakter,2011,,nob,2011,,,
2012061906098,"McNab, Andy",Hevner,2010,,nob,2010,,,
2012062505029,"Lægreid, Anne",Dager Anna husker,2011,"1950-årene, familie, hverdagsliv, sorg, venner",nob,2011,,,
2012062506105,"Ruhi, Pouria",Elyas på glattisen,2011,"barnelitteratur, lettlest, norsk",nob,2011,,,
2012062606091,"Gravdal, Andreas",,[2011],"personlighetsutvikling, sosiologi, tenåringer, ungdom",nob,2011,,En utrolig bra bok for unge folk,
2012062706098,"Blanck, Ulf",Panikk i paradis,cop. 2011,,nob,2011,,,
2012062806057,"Palm, Linda",Ti små vennebøker,2011,,nob,2011,,,
2012062806058,"Palm, Linda",Ti små vennebøker,2011,,nob,2011,,,
2012062806063,"Palm, Linda",Ti små vennebøker,2011,,nob,2011,,,
2012062806106,"Vidnes-Kopperud, Bodil",Nilsen og Ne,2011,"billedbøker, kosedyr, leggetid, spedbarn",nob,2011,,,
2012062806125,"Scheffler, Axel",,2011,"barn, billedbøker",nob,2011,,,
2012062806128,"Gustavsson, Per",Når prinser blir hjemme ; Prinsessens rockeband,2012,,nob,2012,,,
2012062806165,"Gaup, Sissel",Ánin dánin táhppán siun,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",sme,2010,lohkangirjjážat,,
2012062905057,"Lessmann, C.B.","En for alle, hver for seg",2011,,nob,2011,,,
2012062906041,"McNicoll, Sylvia",Tur-retur evigheten,2012,,nob,2012,,,
2012070205109,"Kelvedon, Zoe",Der håp fins-,2011,,nob,2011,,,
2012070206054,"Haugsbakken, Marit",Da mormor var liten var ingen ting farlig - og alle røkte,[2012],,nob,2012,,,
2012070206087,"Kaaberbøl, Lene",Eldprøva,2012,"barnebøker, fantastisk, fantasy, hekser, litteratur, trolldom",nno,2012,,,
2012070305015,"Angermayer, Karen Christine",Mitt liv &amp; ditt liv,2012,,nob,2012,,,
2012070305021,"Bross, Helena",Venner igjen,2012,"uvenner, venner",nob,2012,,,
2012070306019,"Noël, Alyson",Stråleglans,cop. 2011,,nob,2011,,,
2012070306103,"Bross, Helena",Ring 113!,2010,,nob,2010,,,
2012070306176,"Stroud, Jonathan",Golemens øye,2012,,nob,2012,,,
2012070506045,"Fleischman, Paul",Pappskallene,2011,"barnelitteratur, bildebøker, engelsk",nob,2011,,,
2012070606128,"Giebken, Sabine",Hemmeligheten i den mørke dalen,2011,,nob,2011,,,
2012070606178,"Mulligan, Andy",Trash :,2011,"fattigdom, gatebarn",nob,2011,du vet aldri hva du finner,,
2012071008171,"Johannessen, Kurt",Eg er ein frosk,2010,"barnelitteratur, biletbøker, billedbøker, filosofi, frosker, norsk, papirklipp",nno,2010,,,
2012071105068,"Kaufmann, Odd Tore",Matte overalt,cop. 2010,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læremidler, læreverk, matematikk",nob,2010,matematikk for barnetrinnet,,
2012071106058,"Johansen, Eldrid",Premievalp,2011,hunder,nob,2011,,,
2012071206013,"Marzi, Christoph",Heaven,2011,,nob,2011,,,
2012071206043,"Gotthardt, Peter",Skogen uten veier,2011,,nob,2011,,,
2012072505025,"James, Rebecca",Forførende ondskap :,2012,,nob,2012,sannheten om Alice,,
2012072505068,"Jenseg, Grete Randsborg","Pippi, snart tretten",2011,"barnebøker, klassemiljø, mobbing, norsk, ungdomsbøker, ungdomslitteratur, vennskap",nob,2011,,,
2012072505076,"Munch, Charlotte Glaser",Nødinngang,2011,"forelskelse, geisha, identitet, london, ungdomsbøker",nob,2011,,,
2012072505097,"Selznick, Brian",Himmelfallen :,2011,,nob,2011,en roman i ord og bilder,,
2012072505153,"Jounge-Sturesson, Christina de",Finn et ord,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",nob,2010,,,
2012072508068,"Storck, Åsa",Jon på fjelltur,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2012081008171,"Wänblad, Mats",Spille med Mira,2011,"grunnskole, lærebøker, norsk",nob,2011,,,
2012082309501,"Sande, Hans",Lars på Mars,2012,"barnebøker, blokkbokstaver, bokstaver, lettlest, lettlestbøker, skjønnlitteratur, store, versaler",nno,2012,,,
2012083008087,"Sivertsen, Ole André",Leseuniverset 5-7,cop. 2010,"k06, lesetrening, naturfag",nob,2010,,,
2012102206068,"Muchamore, Robert",Rekrutten,cop. 2010,"agentar, agenter, barnelitteratur, engelsk, spenningslitteratur",nno,2010,,,
2012102306010,"Holt, Anne","Mai-Britt, Mars-Britt og campingvogna",cop. 2010,"annerledes, barn, barnebøker, foreldre, jenter, søsken, vennskap",nob,2010,,,
2012102506036,"Gaup, Sissel",Ánin dánin táhppán siun,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",sme,2010,lohkangirjjážat,,
2012102506038,"Gaup, Sissel",Ánin dánin táhppán siun,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",sme,2010,lohkangirjjážat,,
2012102907054,"Williams, Mel",Alt om Taylor Lautner,2010,,nob,2010,,,
2012102907062,"Sønneland, Håkon Forfod",Kule ting for en 3-åring,2012,"barnelitteratur, bildebøker, billedbøker, fakta, litteratur, morsomme, norsk, undring",nob,2012,,,
2012102907074,"Henriksen, Hilde",Sitronlimonaden,cop. 2010,"barn, bildebøker, billedbøker, flerkulturelle, foreldrekjærlighet, fremmed, identitet, innvandrerbarn, innvandrere, kultur, kulturmøter, nordmenn, nye, syria, venner",nob,2010,,,
2012102907102,"Welton, Jude",Henri Matisse,cop. 2010,,nob,2010,,,
2012103006043,"Lerum, May Grethe",Himmelslør,2011,"barnelitteratur, norsk",nob,2011,,,
2012110706048,"Elsness, Turid Fosby",Ulvebarna,2010,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",nno,2010,,,
2012110906076,"Dixon, Franklin W.",Ildprøven,2011,,nob,2011,,,
2012110908027,"Hodne, Hans",Du og eg,2010,"barnetrinnet, grunnskolen, k06, lærebøker, rle",nno,2010,RLE,,
2012111208028,"Kaufmann, Odd Tore",Matte overalt,cop. 2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,matematikk for barnetrinnet,,
2012111208061,"Gjerdrum, Anne-Lise",Tusen millionar,2012,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",nno,2012,,,
2012111308132,"Solem, Hanne",Vekematte,2010,"grunnskole, lærebøker, matematikk",nno,2010,,,
2012111508034,"Gehm, Franziska",Vampyrferie,2011,,nob,2011,,,
2012111508131,"Johnsen, Janne Aasebø",Lekser er kjipt!,2012,"barnebøker, dysleksi, fortellinger, lese-, lesevansker, lettlest, skrivevansker",nob,2012,,,
2012111906022,"Svingen, Arne",Naskerne,2011,"barnebøker, grøsser",nob,2011,,,
2012111906030,"Elkeles, Simone",Grenseløs kjærlighet,2011,,nob,2011,,,
2012112205043,"Holt, Anne","Mai-Britt, Mars-Britt og mopsen Muntermor",cop. 2011,"annerledes, barn, barnebøker, dyr, jenter, vennskap",nob,2011,,,
2012112208111,"Sage, Angie",Mørke,2012,,nob,2012,,,
2012112638055,"Iversen, Stine Hauge",Nissebyen :,[2011?],,nob,2011,en fortelling,,
2012112638062,"Prior, Katherine",Hinduismen,cop. 2010,"hinduer, hinduismen",nob,2010,,,
2012112807025,"Carle, Eric",,cop. 2011,"bildebøker, billedbøker, edderkopper, husdyr",nob,2011,,,
2012112808123,"Borring, Monica Boracco",Trigger,2011,,nob,2011,,,
2012112908196,"Sakaï, Komako",Når det slutter å snø,2012,"barnelitteratur, bildebøker, billedbøker, japansk, snø, vinter",nob,2012,,,
2012120308089,"Christiansen, Pål H.",Fjodor på is,2011,,nob,2011,,,
2012120408107,"Tinnen, Kari",Barbie-Nils &amp; pistolproblemet,2011,"barnelitteratur, bildebøker, billedbøker, fedre, gutter, jenter, kjønnsroller, leker, norsk",nob,2011,,,
2012120508114,"Buljo, Karen Anne",Áfruvvá,2011,"bildebøker, biletbøker, billedbøker, havfruer, sagn, samiske",mul,2011,,,
2012120508231,"Becklake, Sue",Verdensrommet,cop. 2012,"astronomi, planeter, ungdomsbøker, universet",nob,2012,,,
2012121038038,"Holm, Dagny",Zeppelin,2011,"grunnskolen, k06, lk06, lærebøker, læreverk, norsk",nob,2011,,,
2012121038111,"Hodnefjeld, Hilde",Tenk om-,2012,"billedbøker, filosofi",nob,2012,,,
2012121206203,"Carlsen, Erna Sognnæs","Shika, Shika, Shera, Mida",2010,,nob,2010,,,
2012121308014,"Forman, Gayle",Fangesøstre,2010,"Forente, Stater, barn, forbedringsanstalter, foreldre, skolemiljø, ungdom, ungdomsbøker",nob,2010,,,
2012121308190,"Mysen, Christine",Ulovlig besøk,2011,,nob,2011,,,
2012122005003,"Wellberg, Finn","Kaja, bestefar og maurtua",cop. 2011,"fortellinger, maur, zoologi",nob,2011,,,
2012122006017,"Gjerdrum, Anne-Lise",Tusen millioner,2011,"grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",nob,2011,,,
2012122105073,"Rutledal, Kurt",Alfred Bamse på sjukehus,2011,"barn, barnebøker, sjukehus, sykehus",nno,2011,,,
2013010208091,"Lore, Pittacus.",Jeg er nummer fire,2011,,nob,2011,,,
2013010308009,"Rhodes, Chloe",Søppel!,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013010308034,"Forslind, Ann",Beibi bygger,2011,"billedbøker, dagligliv, spedbarn",nob,2011,,,
2013010308087,"Oud, Pauline",Fie og Milo i dyrehagen,cop. 2010,"billedbøker, dyr, hager, zoologiske",nob,2010,,,
2013010438020,"Dubois, Michael",Reiseboken :,2012,"geografi, reisehåndbok, reiser",nob,2012,ikke for foreldre,,
2013010706093,"Solem, Hanne",Sett inn støtet!,2012,"grunnskole, lærebøker, norsk, rettskriving, språklære",nob,2012,norsk,,
2013010808134,"Strindhaug, Jon",Romerriket,2011,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",nob,2011,,,
2013010808150,"Sunne, Linn T.",Tyven på fjellet,2012,"barnebøker, lettlest, spenning",nob,2012,,,
2013010808160,"Kuhn, Camilla",Ryddetid,2012,"barnebøker, lettlest",nob,2012,,,
2013010906013,"Rørvik, Bjørn F.",,2011,"bildebøker, bilder, billedbøker, malerkunst",nob,2011,,,
2013010906101,"Solem, Hanne",Set inn støyten!,2012,,nno,2012,norsk,,
2013010908010,"Danielsson, Maria",Talslukar,2012,"grunnskole, lærebøker, matematikk",nno,2012,,,
2013010908011,"Danielsson, Maria",Talslukar,2012,"grunnskole, lærebøker, matematikk",nno,2012,,,
2013010908108,"Ewo, Jon",Monster!,2012,"blokkbokstaver, monstre",nob,2012,,,
2013010908115,"Egner, Thorbjørn",Karius og Baktus,2012,"barnebøker, barnelitteratur, norsk, somali, tospråklig",mul,2012,,,
2013011408072,"Grant, Michael",Pesten,cop. 2011,,nob,2011,,,
2013011607070,"Llewellyn, Claire",Pet play,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2013011607077,"Lane, Alex",In the home,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2013011607209,"Mæhle, Lars",Orangutang!,2012,"aper, barnebøker, dyr, lettlest, orangutanger",nob,2012,,,
2013012108061,"Jensen, Jørn",Når de døde ringer,cop. 2010,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",nob,2010,,,
2013012338004,"Rowling, J.K.",Harry Potter,2011,,nob,2011,hele serien samlet,,
2013012508128,"Finderup, Mette",Emmy :,2012,,nob,2012,fiaskotur til Sverige,,
2013013008217,"Ahlburg, Kirsten",Tor får et kyss,2011,,nob,2011,,,
2013013106088,"Gehm, Franziska",Luftige svev med bismak,2010,,nob,2010,,,
2013021109004,"Haanes, Elisabeth",Cogito,2011,"grunnskolen, lærebøker, lærerveiledninger, læreverk, rle-faget",mul,2011,,,
2013021438064,"Aurstad, Tore",Tronsverdet,cop. 2010,,nno,2010,,,
2013021438070,"Rhodes, Chloe",Påtrengende dyr,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nob,2012,,,
2013022506037,"Knudsen, Sverre",Hunden,2010,lettlest,nob,2010,,,
2013022506100,"Royce, Ellie",Susans hemmelighet,2010,,nob,2010,,,
2013022738132,"Blank, Alison",Avanserte forskningsmaskiner,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2013022738134,"Malam, John",Flymaskiner,2012,"grunnskole, leseopplæring, natur, samfunn, tverrfaglig",nob,2012,,,
2013022738139,"Gowar, Mick",Kule bygningar,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013030438048,"Brænne, Trond",Alf Prøysens Teskjekjerringa som prinsesse Pompadur,2011,"barneopera, billedbøker, fødselsdag, mus",nob,2011,,,
2013030438135,"Holm, Dagny",Edderkopper,cop. 2010,"barnebøker, edderkopper, kinglar, kongroer",nob,2010,,,
2013030506008,"Forman, Gayle",Hvis jeg blir,2010,,nob,2010,,,
2013030606016,"Susso, Eva","Bare venner, altså!",2010,,nob,2010,,,
2013030608011,"Sortland, Bjørn",Stavanger-mysteriet,2010,"barn, barnebøker, kriminalroman, spenningslitteratur, stavanger",nob,2010,,,
2013030608116,"Niebuhr, Astrid Luisa",Fabula,cop. 2012,,nob,2012,,,
2013030608219,"Grønlien, Arne Henning",Fiskedilla,2011,"barn, faktabøker, fisking, sportsfiske",nob,2011,,,
2013031108071,"Lane, Alex",Ben and Paul,2011,"engelsk, grunnskole, lærebøker, språk",mul,2011,,,
2013032006032,"Daynes, Katie",Lastebiler,2010,,nob,2010,,,
2013040208160,"Strömsten, Inger",,2011,"grunnskole, lærebøker, norsk",nob,2011,,En reise med ballong,
2013041605059,"Sandnes, Rita Løvseth",Det æ'kke lov å grine hvis det ikke er blod,2010,"følelser, lettlest",nob,2010,,,
2013041906048,"Dorsey, Angela",De ville hjerters sommer,2010,,nob,2010,,,
2013041906090,"Olsen, Kirsten Marit",Muitalusmohkit :,cop. 2010,"grunnskolen, lærebøker, nordsamisk",sme,2010,lohkangirji 4. jahkeceahkis 7. jahkeceahkkái,,
2013042505033,"Røssland, Ingelin",Englefjes :,2010,"spenningslitteratur, ungdomsbøker",nno,2010,roman,,
2013042505085,"Childs, Tera Lynn",Phoebes guddommelige liv,2010,,nob,2010,,,
2013042506094,"Shan, Darren",Dødens skygge :,2010,,nob,2010,du kan ikke lure døden-,,
2013043007139,"Øijord, Thomas Winje",Jeg vil bli- dyrlege,2010,,nob,2010,,,
2013050307031,"Handford, Martin",Hvor er Willy? :,2010,,nob,2010,på nye oppdrag,,
2013050605069,"Gresh, Dannah","Falsk alarm, Yuzi",cop. 2010,,nob,2010,,,
2013050606104,"Press, Julian",Finn den skyldige :,cop. 2010,,nob,2010,den svarte djunkens hemmelighet,,
2013050705009,"Linde, Heidi",Sug,2010,,nob,2010,,,
2013050707069,"Selbekk, Maria Elisabeth",Josjia,2010,,nob,2010,,,
2013052905034,"Sager, Mari Eggen",Doktor-Frida,2010,"biletbøker, billedbøker, dagligliv, lek, vennskap",nob,2010,,,
2013060306051,"Bolstad, Ann Hilde",Ikke bra nok?,cop. 2010,,nob,2010,,,
2013060406069,"Sandberg, Magnus Henrik",Geografi - nasjoner og kulturer :,2010,"grunnskole, lærebøker, samfunnsfag",mul,2010,geografi med samfunnskunnskap,,
2013060708031,"Mysen, Christine",Konkurransen,2012,,nob,2012,,,
2013061106070,"Gahrton, Måns",,2010,"barnebøker, humor, kjæledyr, lettlest",nob,2010,,,
2013061108037,"Güettler, Kalle",Nei! sa Veslemonster,cop. 2011,"angst, billedbøker, følelser",nob,2011,,,
2013062005136,"Martins, Isabel Minhós",To veier :,2010,"barnelitteratur, bildebøker, biler, billedbøker, motorveier, portugisisk, reiser",nob,2010,motorveien og landeveien,,
2013062106033,"Sager, Mari Eggen",Monster-Frida,2010,"barn, barnebøker, billedbøker, kroppen, tannfelling, voksne",nob,2010,,,
2013062438132,"Dahlberg, Gunhild",Sånn ca. alt om sex &amp; kjærlighet,2011,"følelser, kjønn, rådgivning, samliv, seksualitet, sex, ungdom",nob,2011,,,
2013062638027,"Youmans, Mariann",Fjortis :,2011,"fysiologi, pubertet, seksualitet, ungdom, ungdomsbøker",nob,2011,alt du lurer på,,
2013062808003,"Rubach, Leif",Pønketangtrollet Knurre Tang :,2013,,nob,2013,en eventyrfortelling,,
2013062808036,"Condie, Ally",Reached =,2013,,nob,2013,Opprøret,,
2013070108057,"Kristensen, Thor W.",Ein T,2013,"grunnskole, lesing, lærebøker",nno,2013,,,
2013070205020,"Salomonsen, Grete",Yohan barnevandrer,cop. 2010,"barnearbeid, barnevandring, litteratur, norge, norsk, sørlandet",nob,2010,,,
2013070408023,"Jones, Kari",Maya i trøbbel,2013,,nob,2013,,,
2013070408024,"Mjelva, Marianne",Tiden etter,2013,,nob,2013,,,
2013070408035,"Haugland, Sven",Jeg vil lære å regne,2011,"grunnskole, matematikk, skolebøker",nob,2011,,,
2013070408103,"Colfer, Eoin",Artemis Fowl og den siste vokter,2013,"alver, barnebøker, eventyrskikkelser, fantastisk, fantasy, irsk, litteratur, ungdomsbøker, ungdomslitteratur",nob,2013,,,
2013070508032,"Kulbrandstad, Lars Anders",Ordrett :,2013,"norsk, nynorsk, ordliste, rettskriving, ungdomstrinnet",nno,2013,ordliste for ungdomssteget : nynorsk,,
2013070508071,"Gaiman, Neil",Odd og frostkjempene,2011,"barnebøker, mytoligi, norrøn, vikinger",nob,2011,,,
2013070905047,"Rørvik, Bjørn F.",Prikkesyken,2010,"barnelitteratur, bildebøker, biletbøker, billedbøker, humor, norsk, sykdom",nob,2010,,,
2013070905051,"Gaup, Sissel",Táhppán siun,2010,"grunnskolen, leseopplæring, lesing, lærebøker, læreverk, opplæring, samisk, skriveopplæring, skriving, språk",sme,2010,,,
2013070938084,"Mai, Manfred",Superdetektiven Smart og andre krimhistorier,2013,,nob,2013,,,
2013070938167,"Meadows, Daisy",Ildflueavlen [sic] Lexi,cop. 2011,,nob,2011,,,
2013071005007,"Kaufmann, Odd Tore",Matte overalt,cop. 2010,"barnetrinnet, grunnskolen, k06, lærebøker, læremidler, lærerveiledning, læreverk, matematikk",nno,2010,matematikk for barnetrinnet,,
2013071205120,"Tison, Annette",Barbapapas skole,2010,,nob,2010,,,
2013071208032,"Svingen, Arne",Grusomme netter,2012,"barnebøker, grøsser",nob,2012,,,
2013071208203,"Sem, Ingebjørg Dahl",Historien om Barabbas,2013,,nob,2013,,,
2013071208219,"Shan, Darren",Hav av blod,2012,,nob,2012,,,
2013071508023,"Ersland, Bjørn Arild",Rosa klær,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",nob,2013,,,
2013071508122,"Rowling, J.K.",Harry Potter,2011,,nob,2011,hele serien samlet,,
2013071608025,"Middleton, Haydn",Det er opp til deg!,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",nno,2012,,,
2013071608220,"Ewo, Jon",Noia,2013,"krim, lettlest, litteratur, norsk, ungdomsbøker",nob,2013,,,
2013071608235,"Abbott, Simon",Vennene i Hurraveien og konkurransen om det perfekte kjæledyret!,[2012],,nob,2012,,,
2013071705096,"Björnulfson, Charlotta",Elvis og Elvy :,2010,,nob,2010,et år i to liv,,
