,100-1- -a,245-1-0-a,245-1-0-b,260- - -c,lang,year,653- - -a,245-1-3-a,245-1-3-b
2012060705054,"Jensen, Jørn",Hevnens labyrint,,2011,nob,2011,"grunnskole, lesetrening, lærebøker, norsk, tilleggslitteratur06",,
2012060706035,"Hodne, Hans",Du og jeg,RLE,2011,nob,2011,"lærerveiledninger, religionspedagogikk, rle-faget",,
2012060806083,"Stroud, Jonathan",Amuletten fra Samarkand,,2012,nob,2012,,,
2012061305023,"Delaney, Joseph",Vokterens forbannelse,,2011,nob,2011,,,
2012061306011,"Noël, Alyson",Nattstjerne,,2012,nob,2012,,,
2012061306031,"Svingen, Arne",,,2010,nob,2010,"barnelitteratur, norsk, spenning",,
2012061405034,"Brænne, Trond",I skyggen av et frø,,cop. 2011,nob,2011,"barn, barnebøker, barnehagar, barnehager, fattigdom, india, sommarfuglar, sommerfugler",,
2012061406016,"Hodne, Hans",Du og jeg,RLE,cop. 2011,nob,2011,"lærebøker, religionspedagogikk, rle-faget",,
2012061406020,"Childs, Tera Lynn",Phoebe på gudinnecamp,,2010,nob,2010,,,
2012061406157,"McLaughlin, Emma",Au pair i New York,,2011,nob,2011,,,
2012061505164,"Sivertsen, Ole André",Leseuniverset 5-7,,cop. 2010,nno,2010,,,
2012061806031,"Strøm, Johan-Arnt",På kanten av stupet,,cop. 2011,nob,2011,,,
2012061905118,"Svingen, Arne",Mannen med seks fingre ; Spøkelseshotellet ; Den onde læreren,,2012,nob,2012,,,
2012061906023,"Reftel, Kristina",,,cop. 2010,nob,2010,,,
2012061906039,"Patchett, Fiona",Egg og fugleunger,,2011,nob,2011,,,
2012061906106,"Morpurgo, Michael",Krigshesten =,War horse,2012,nob,2012,"1.verdenskrig, hester, lojalitet, vennskap",,
2012062105021,"Pedersen, Signe Olaug",Mysteriet med treningsnarkomanen,,2011,nno,2011,,,
2012062505065,"Lewis, C.S.",Legenden om Narnia,,2010,nob,2010,"barnebøker, fantastisk, litteratur, tro, ungdomsbøker",,
2012062506063,"Lyon, Annabel",,,2011,nob,2011,,Et nytt år med Edie,
2012062506111,"Bøgh Andersen, Kenneth",Dødspillen,,2010,nob,2010,,,
2012062705003,"Bøe, Anette",Fortellingen om Marit Bjørgen :,trønderjenta som ble hele verdens VM-dronning,cop. 2011,nob,2011,"langrenn, norge, ski, skiløpere, skisport",,
2012062805099,"Gjerdrum, Anne-Lise",Tusen millioner,,2012,nob,2012,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2012062806054,"Mysen, Christine",Araberhesten,,2010,nob,2010,,,
2012062806059,"Palm, Linda",Ti små vennebøker,,2011,nob,2011,,,
2012062806063,"Palm, Linda",Ti små vennebøker,,2011,nob,2011,,,
2012062806165,"Gaup, Sissel",Ánin dánin táhppán siun,lohkangirjjážat,2010,sme,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",,
2012062906051,"Hylleskaar, Hilde",Jeg vil være meg,,2011,nob,2011,"dagbok, identitet, litteratur, norsk, selvstendighet, ungdomsbøker",,
2012062906053,"Dorsey, Angela",,,2012,nob,2012,,Et desperat kappløp,
2012070205109,"Kelvedon, Zoe",Der håp fins-,,2011,nob,2011,,,
2012070306009,"Freeman, Hilary.",,,2011,nob,2011,,En farlig hobby,
2012070405088,"Kjetun, Mari",Helt Max i dyreparken,,2011,nob,2011,"barnelitteratur, lettlest, norsk",,
2012070406116,"Tømte, Inger Thorstensen",Eg skriv lykkjeskrift 2,,2011,nno,2011,"grunnskole, lærebøker, skriftforming, skriveopplæring",,
2012070506136,"Holm, Dagny",Zeppelin,,2012,nob,2012,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2012071105124,"Listrøm, Anne Grete",Sverre i konfirmasjon,,cop. 2011,nno,2011,,,
2012071106056,"Johnsen, Janne Aasebø",KK GID 4 EVER,,2011,nob,2011,"internett, mobbing, ungdomsromaner",,
2012071106070,"Bjerre, Erik",Les selv om matematikkens spennende verden,,2011,nob,2011,"grunnskolen, k06, kunnskapsløftet, lærebøker, maematikk",,
2012071805098,"Nedregård, Renate",Mirakel,,2011,nob,2011,"barnelitteratur, norsk",,
2012071806019,"Gay, Marie-Louise",Stella strandløve,,2012,nob,2012,"billedbøker, havet, havfauna, havflora",,
2012071806098,"Dixon, Franklin W.",Karateskolen,,2010,nob,2010,,,
2012072505068,"Jenseg, Grete Randsborg","Pippi, snart tretten",,2011,nob,2011,"barnebøker, klassemiljø, mobbing, norsk, ungdomsbøker, ungdomslitteratur, vennskap",,
2012072505153,"Jounge-Sturesson, Christina de",Finn et ord,,2010,nob,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",,
2012081008173,"Strömsten, Inger",Oppdraget,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2012081008174,"Nero, Claes",Gangster-rapp,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2012081008175,"Goyeryd, Ingvor",Anders reiser til Thailand,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2012081008181,"Nero, Claes",Flå-Olsen,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2012082108010,"Martinsen, Anita",Georg of the Fossdal :,et eventyr,[2010],nob,2010,,,
2012082309504,"Ask, Lene",Jo og Jenny på sykehuset,,2012,nob,2012,"bildebøker, billedbøker, sjalusi, sykehus, søsken",,
2012082408291,"Ginsburg, Ulla",Espen på eggjakt,,2011,nob,2011,"grunnskole, lærebøker, norsk",,
2012083108110,"Martinsen, Anita",,,[2010],nob,2010,,En julehistorie,
2012091705046,"Gröhn, Heikki",Mika gjør feil,,2010,nno,2010,"barnebøker, bildebøker, biletbøker, følelser, kjensler, samvit, samvittighet, skuld, skyld",,
2012101906000,"Bjerre, Erik",Les selv om matematikkens spennende verden,,2011,nob,2011,"grunnskolen, k06, kunnskapsløftet, lærebøker, matematikk",,
2012102506033,"Gaup, Sissel",Ánin dánin táhppán siun,lohkangirjjážat,2010,sme,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",,
2012102506037,"Gaup, Sissel",Ánin dánin táhppán siun,lohkangirjjážat,2010,sme,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",,
2012102906005,"Gaup, Sissel",Ánin dánin táhppán siun,lohkangirjjážat,2010,sme,2010,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",,
2012102907066,"Hansen, Thore",Zaga,,2011,nob,2011,"barnebøker, barnelitteratur, bildebøker, billedbøker, drømmer, fantastisk, litteratur, norsk",,
2012102907074,"Henriksen, Hilde",Sitronlimonaden,,cop. 2010,nob,2010,"barn, bildebøker, billedbøker, flerkulturelle, foreldrekjærlighet, fremmed, identitet, innvandrerbarn, innvandrere, kultur, kulturmøter, nordmenn, nye, syria, venner",,
2012110108099,"Sareen, Manu",Iqbal Farooq og det grønne julemonsteret,,cop. 2010,nob,2010,"barnebøker, flerkulturell, humor, kulturforskjeller, kulturmøter",,
2012110706133,"Fykse, Gro",Nelias natt,,2011,nob,2011,,,
2012111208062,"Elsness, Turid Fosby",Zeppelin,,2012,nob,2012,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2012111308091,"Parker, Steve",Haier,,cop. 2012,nob,2012,"fisker, haier, ungdomsbøker",,
2012111406120,"Rowling, J.K.",Harry Potter og Føniksordenen,,2011,nob,2011,,,
2012111508174,"Child, Lauren",P for problemer,,2011,nob,2011,"barnebøker, familien, humor, skolen, språk, vennskap",,
2012111905003,"Cattaneo, Caterina",Dødsreisen :,ungdomsroman,2011,nob,2011,"døden, norrøn-mytologi, ungdomsbøker",,
2012111906022,"Svingen, Arne",Naskerne,,2011,nob,2011,"barnebøker, grøsser",,
2012111906030,"Elkeles, Simone",Grenseløs kjærlighet,,2011,nob,2011,,,
2012111908044,"Kaufmann, Odd Tore",Matte overalt,matematikk for barnetrinnet,cop. 2011,nob,2011,"barnetrinnet, grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2012112208126,"Thörnqvist, Mikael",Taklinger og tårer,,2012,nob,2012,"barnebøker, fotball",,
2012112638005,"Iverslien, Astrid",Astrid og krigen,,cop. 2012,nob,2012,"2.verdenskrig, barnebøker, historie, krig, norge",,
2012112808006,"Parvela, Timo",Ella på sykehuset,,cop. 2012,nob,2012,"barn, barnebøker, humor, sykehus",,
2012112808012,"Condie, Ally",Cassias valg,,2011,nob,2011,"amerikansk, barnelitteratur, dystopier, fiction, framtidssamfunn, kjærlighet, science, ungdom, ungdomsbøker",,
2012112808017,"Knutsen, Per",Kyss med ketchup,,2011,nob,2011,,,
2012112908030,"Stakkestad, Solveig Linge",Matboka mi :,elevhefte,2011,nno,2011,,,
2012120308137,"Bolstad, Ann Hilde",Tap og vinn - med samme sinn?,,cop. 2012,nob,2012,,,
2012120308191,"Aamodt, Ingunn",Beistet,,2012,nob,2012,"hevn, musikk, popmusikk, spiseforstyrrelser, ungdomsbøker",,
2012120308204,"Strømstad, Pia",Julenissen,,2012,nob,2012,"barnebøker, jul, julen, julenissen, juletradisjoner, nisser, samfunnsskikker",,
2012120408049,"Refsdal, Liv Hege",Mikkel og Aurora hjelper naturen,,2011,nob,2011,,,
2012120408057,"Snicket, Lemony",Iglene i innsjøen ; Den mystiske mølla,,2011,nob,2011,,,
2012120408062,"Jensen, Jørn",Kasper får ny trener,,2010,nob,2010,fotball,,
2012120408158,"Hansen, Atle",Amanda sin medisin,,2012,nno,2012,"barnebøker, fantasivener, fantasivenner, leik, lek, lettlesbøker, lettlest, skjønnlitteratur, vennskap",,
2012120508232,"Oliver, Clare",Været,,cop. 2012,nob,2012,"klima, ungdomsbøker, vær, været",,
2012121038111,"Hodnefjeld, Hilde",Tenk om-,,2012,nob,2012,"billedbøker, filosofi",,
2012121106016,"Bauer, Michael Gerard",Bare en hund,,2011,nob,2011,"australsk, barn, barnebøker, barnelitteratur, familie, hunder",,
2012121108107,"Vreeswijk, Helen.",Loverboys,,2011,nob,2011,"prostitusjon, ungdomsbøker",,
2012121308056,"Meyer, Stephenie",Bree Tanners korte nye liv :,en Eclipse-roman,2010,nob,2010,"amerikansk, barnelitteratur, ungdomsbøker, vampyr",,
2012121308155,"Aurstad, Tore",Marsepolis,,2010,nob,2010,,,
2012121308176,"Tree, Amy",Dragens hevn,,2010,nob,2010,,,
2012121905067,"Neel, Julien",Sommerblues,,cop. 2011,nob,2011,,,
2012122006017,"Gjerdrum, Anne-Lise",Tusen millioner,,2011,nob,2011,"grunnskolen, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2013010208091,"Lore, Pittacus.",Jeg er nummer fire,,2011,nob,2011,,,
2013010408142,"Skåden, Sigbjørn",Sámit,,2012,sme,2012,,,
2013010706021,"Sørli, Jorid",,,2012,nno,2012,,,
2013010708242,"Danielsson, Maria",Talslukar,,2012,nno,2012,"grunnskole, lærebøker, matematikk",,
2013010808134,"Strindhaug, Jon",Romerriket,,2011,nob,2011,"grunnskolen, k06, kunnskapsløftet, lesetrening, samfunnsfag",,
2013010906033,"Jounge-Sturesson, Christina de",Finn et ord,,2010,nob,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",,
2013010908009,"Danielsson, Maria",Talslukar,,2012,nno,2012,"grunnskole, lærebøker, matematikk",,
2013010908104,"Danielsson, Maria",Tallsluker,,2012,nob,2012,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2013010908115,"Egner, Thorbjørn",Karius og Baktus,,2012,mul,2012,"barnebøker, barnelitteratur, norsk, somali, tospråklig",,
2013011408079,"Grisham, John",Theodore Boone advokatspire,,2011,nob,2011,,,
2013011408107,"Noël, Alyson",Blå måne,,2011,nob,2011,,,
2013011607070,"Llewellyn, Claire",Pet play,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2013011607111,"Melling, David",Mine første polske ord,,cop. 2010,mul,2010,,,
2013011607171,"Johansen, Eldrid",,,2012,nob,2012,"barnebøker, grøsser, lettlest",,
2013011607192,"Elsness, Turid Fosby",Vrimmelby :,lesestart,2010,nob,2010,"abc, grunnskole, grunnskolen, lesebøker, lærebøker, læremiddel, læreverk, norsk, språk",,
2013011607298,"Lane, Alex",Go to bed!,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2013011708007,"Allen, Jonathan",Jeg er ikke klar!,,2011,nob,2011,"barnehagen, barnelitteratur, bildebøker, billedbøker, engelsk, selvstendighetsalder, trassalder",,
2013011708008,"Salmson, Jo",Tam og den nye dragen,,2011,nob,2011,,,
2013012108022,"Reuter, Bjarne",7 A,,2012,nob,2012,,,
2013012508128,"Finderup, Mette",Emmy :,fiaskotur til Sverige,2012,nob,2012,,,
2013013008135,"Dixon, Franklin W.",Bloddiamantene,,2012,nob,2012,,,
2013013008145,"Kristiansen, Steinar",Jalmars quizbok :,365 spørsmål for barn i alderen 6-8 år,[2012?],nob,2012,,,
2013013105036,"Simonsen, Bjørn H.",Omleiringa av Akersborga,,cop. 2010,nno,2010,,,
2013013106283,"Shepard, Sara",Feilfri,,2010,nob,2010,,,
2013021438058,"Llewellyn, Claire",Spar energi,,2012,nob,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013021438071,"Gowar, Mick",Usynlige dyr?,,2012,nob,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022006033,"Tree, Amy",,,2010,nob,2010,,,
2013022506036,"Røssland, Ingelin",Diana,,2010,nno,2010,,,
2013022506037,"Knudsen, Sverre",Hunden,,2010,nob,2010,lettlest,,
2013022506086,"Siamon, Sharon",Drama på prærien,,cop. 2010,nob,2010,,,
2013022606122,"Von Ziegesar, Cecily",Beundret,,2010,nob,2010,,,
2013022738093,"Sundsten, Berndt",Ville dyr i Norden,,cop. 2011,nob,2011,barnebøker,,
2013022738148,"Lane, Alex",Ender,,2012,nno,2012,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022838109,"Gustavsson, Per",Når prinser blir hjemme,,2011,nob,2011,"billedbøker, prinser",,
2013030506033,"Miyata, Cathy","To store, takk!",,2010,nob,2010,,,
2013030506190,"Gotthardt, Peter",Magiske huler,,2010,nob,2010,,,
2013030608116,"Niebuhr, Astrid Luisa",Fabula,,cop. 2012,nob,2012,,,
2013030608132,"Campbell, Joanna",Trøbbel i strak galopp,,2011,nob,2011,,,
2013030608134,"Childs, Tera Lynn",Finner til besvær,,2011,nob,2011,,,
2013031105097,"Ingvaldsen, Bjørn",Seiersbrølet,,2010,nob,2010,"barnebøker, fotball",,
2013031108071,"Lane, Alex",Ben and Paul,,2011,mul,2011,"engelsk, grunnskole, lærebøker, språk",,
2013032008013,"Guldager, Katrine Marie",Lone blir syk,,2012,nob,2012,"barnebøker, lettlest, sykdommer, vennskap",,
2013040208146,"Osborne, Mary Pope",Mumier om morgenen,,2011,nob,2011,"barnebøker, egypt, leseløve, mumier, tidsreiser",,
2013040306018,"Andreassen, Ivan",Tveluggs 3 oppgaver,,cop. 2010,nob,2010,,,
2013040807149,"Harild, Kirsten Sonne",Cornelius Krutt :,saken om Hopovic Junior,2010,nob,2010,,,
2013041206051,"Ure, Jean",Er det noen der?,,2010,nob,2010,,,
2013041608157,"Zusak, Markus",Jokeren,,2012,nob,2012,,,
2013043007139,"Øijord, Thomas Winje",Jeg vil bli- dyrlege,,2010,nob,2010,,,
2013050307031,"Handford, Martin",Hvor er Willy? :,på nye oppdrag,2010,nob,2010,,,
2013050605069,"Gresh, Dannah","Falsk alarm, Yuzi",,cop. 2010,nob,2010,,,
2013050707069,"Selbekk, Maria Elisabeth",Josjia,,2010,nob,2010,,,
2013050807063,"Selbekk, Maria Elisabeth",Miriam,,2010,nob,2010,,,
2013061106070,"Gahrton, Måns",,,2010,nob,2010,"barnebøker, humor, kjæledyr, lettlest",,
2013061106078,"Mæhle, Lars",Fuck off I love you :,roman,2012,nno,2012,"forelskelse, forelsking, gjengar, gjenger, kjærleik, kjærlighet, mødre, ungdom, ungdomsbøker, vald, vennskap, venskap, vold",,
2013061905127,"Engström, Mikael",Isdragen,,2010,nob,2010,"alkoholisme, barnevern, omsorgssvikt, ungdomsbøker",,
2013062038126,"Eliassen, Ruben",,,2012,nob,2012,"alver, barnebøker, fantastisk, litteratur",,
2013062706003,"Bakkeid, Heine T.",Eksorsisten,,2012,nob,2012,,,
2013062808072,"Trovik, Tina",Samuel Sekel og flukten fra Paris,,2013,nob,2013,,,
2013070108057,"Kristensen, Thor W.",Ein T,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2013070108158,"Lindgren, Astrid","Mio, min Mio",,2013,nob,2013,,,
2013070108192,"Vadder, Jarle M.","Historien om Sofus, et lite hyttetroll",,2011,nob,2011,,,
2013070108196,"Solem, Hanne",Draum,,2013,nno,2013,"grunnskole, lesing, lærebøker",,
2013070108208,"Sævareid, Heidi",Spranget,,2013,nob,2013,"kyrkjelydarnorsk, litteratur, menigheter, tvillingar, tvillinger, ungdomsbøker",,
2013070108219,"Lindstrøm, Cathrin",,,cop. 2012,nob,2012,,,
2013070108228,"Gordon, Roderick",Spiral,,2013,nob,2013,,,
2013070108247,"Russell, Rachel Renée",Nedtegnelser fra et populært liv - NOT!,,2013,nob,2013,"fortellinger, humor",,
2013070305032,"Nordqvist, Sven",Boka om Bosse,,2010,nob,2010,,,
2013070306024,"Stahl, Hilda",Mysteriet på Johnson-gården,,2011,nob,2011,,,
2013070408002,"Eeg, Harald Rosenløw",Hunger,,2012,nob,2012,"annerledes, fedre, foreldre, kjærleik, kjærlighet, søsken, ungdomsbøker, ungdomslitteratur",,
2013070508032,"Kulbrandstad, Lars Anders",Ordrett :,ordliste for ungdomssteget : nynorsk,2013,nno,2013,"norsk, nynorsk, ordliste, rettskriving, ungdomstrinnet",,
2013070508037,"Harrison, Lisi",Tillbake [i.e. Tilbake] og dødere enn noensinne,,cop. 2013,nob,2013,,,
2013070508071,"Gaiman, Neil",Odd og frostkjempene,,2011,nob,2011,"barnebøker, mytoligi, norrøn, vikinger",,
2013070508196,"Svingen, Arne",Skalleknus,,2012,nob,2012,"barnebøker, grøsser",,
2013070905051,"Gaup, Sissel",Táhppán siun,,2010,sme,2010,"grunnskolen, leseopplæring, lesing, lærebøker, læreverk, opplæring, samisk, skriveopplæring, skriving, språk",,
2013070938124,"Riordan, Rick",,,2013,nob,2013,"barnebøker, egyptisk, fantastisk, fantasy, mytologi, ungdomsbøker",,
2013071008067,"Grimm, Jacob",Illustrerte eventyr,,2012,nob,2012,folkeeventyr,,
2013071208128,"Horst, Jørn Lier",Maltesergåten,,cop. 2012,nob,2012,"spenning, ungdomsbøker",,
2013071208203,"Sem, Ingebjørg Dahl",Historien om Barabbas,,2013,nob,2013,,,
2013071608128,"Mathiassen, Sanne",Dagene før mai :,roman,2012,nob,2012,"død, sjalusi, sorg, ungdomsbøker",,
2013071608236,"Stueland, Unni Rom","Gratulerer med dagen, Snorkus",,2012,nob,2012,,,
2013071708130,"Gotthardt, Peter",,,2010,nob,2010,,,
2013071808030,"Bertling, Berit",Milla og midnattsmysteriet,,2013,nob,2013,"hester, spenning, vennskap",,
2013071808056,"Garcia, Kami",Beautiful creatures,,2013,nob,2013,"amerikansk, litteratur, roman, ungdom",,
2013071808079,"Kuijer, Guus",Sammen for alltid,,2013,nob,2013,"barnebøker, barnelitteratur, familien, multikulturell, nederland, oppvekst, skilsmisse",,
2013071808086,"Andersen, Torill",Lilla sil,,2013,nob,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013071808088,"Andersen, Torill",Min,,2013,nob,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013071905015,"Lindgren, Astrid",Ronja Røverdatter,,2010,nob,2010,,,
2013071908066,"Turnbull, Stephanie",Borger,,2011,nob,2011,,,
2013071908168,"Hareide, Solveig",Kosinus på bondegården,,2011,nob,2011,"barn, barnehage, be, born, former, førskole, gynneropplæring, lek, matematikk, tal, tall",,
2013072208106,"Holsve, Mari Moen",Halvgudene ; Svart regn,,2012,nob,2012,,,
2013072208178,"Eriksen, Endre Lund",Herlige farligheter,,2012,nob,2012,"angst, billedbøker, monstre",,
2013072208254,"Kinney, Jeff",Hundedager,,cop. 2011,nob,2011,"barnebøker, barnelitteratur, engelsk, familien, humor, søsken, ungdomsbøker, vennskap",,
2013072306079,"Skevik, Randi Bauge",,,cop. 2010,nob,2010,"datastøttetundervisning, digital, grunnskolen, ikt, kompetanse, pedagogikk",,
2013072306112,"Gjelseth, Linda Benedikte",Norsk start,,2010,nob,2010,"andrespråk, fremmedspråk, grunnskole, lærebøker, læreverk, minoriteter, norsk, språk, språklige",,
2013072408097,"Solem, Hanne",Mus og kanin leker,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2013072408105,"Solem, Hanne",Kalle vil reise,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2013072408106,"Solem, Hanne",Mus og kanin i farta,,2013,nob,2013,"grunnskole, lesing, lærebøker",,
2013072408139,"Ersland, Bjørn Arild",Dykking,,2013,nob,2013,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013072408141,"Sunne, Linn T.",Asif skader seg,,2013,nob,2013,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
2013072506057,"Hodne, Hans",Du og jeg,RLE,2010,nob,2010,"barnetrinnet, etikk, grunnskolen, k06, livssyn, lærebøker, lærerveiledninger, religion, religionspedagogikk, rle, rle-faget",,
2013072508040,"Parvela, Timo",Ella til sjøs,,cop. 2012,nob,2012,,,
2013073108059,"Mysen, Christine",I sikkerhet,,2011,nob,2011,,,
2013080106139,"Jounge-Sturesson, Christina de",Finn et ord,,2010,nob,2010,"andrespråk, grunnskole, lærebøker, minoriteter, norsk, språk, språklige",,
2013080606038,"Sporstøl, Ebba-Marie",Tuba luba,,cop. 2010,nob,2010,"grunnskole, lærebøker, norsk",,
2013080608120,"Gordon, Roderick",Spiral,,2012,nob,2012,,,
2013080838161,"Alseth, Bjørnar",Regelsamling 8-10,,2012,nno,2012,"grunnskolen, k06, lærebøker, matematikk, ungdomstrinnet",,
2013081308044,"Holsve, Mari Moen",Skjelka-agenten,,2012,nob,2012,,,
2013081308115,"Gahrton, Måns",Spøkelset i rom 13,,2010,nob,2010,"barnebøker, humor, lettlest",,
2013082708131,"Spilsbury, Louise",Det er godt å være meg! :,øk selvtilliten og finn din indre superhelt!,cop. 2012,nob,2012,,,
2013082806138,"Halling, Thomas","Jeg er: Agnes, ønsker: kjæreste",,2010,nob,2010,"barnebøker, flytting, forelskelse, vennskap",,
2013082808083,"Elsness, Turid Fosby",Zeppelin,,2012,nob,2012,"grunnskolen, lærebøker, norsk, skriving, undervisning",,
2013082908003,"Aakeson, Kim Fupz",Søndag,,cop. 2012,nob,2012,"barnelitteratur, bildebøker, billedbøker, følelser, svensk, søsken",,
2013082908043,"Lindgren, Astrid",Manne aaj åerpenem sïjhtem,,2012,sma,2012,"barnebøker, bildebøker, billedbøker, sjalusi, søsken",,
2013082908106,"Kirkegaard, Ole Lund",Gummi-Tarzan,,2012,nob,2012,"barnebøker, humor, lettlest, mobbing",,
2013082908114,"Dunbar, Polly",Dille biter,,2011,nob,2011,"bildebok, billedbøker, dyr, vennskap",,
