,260- - -c,lang,year,100-1- -a,245-1-3-a,245-1-0-a,653- - -a,245-1-0-b,245-1-3-b
2012061505069,cop. 2011,nob,2011,"Sandsmark, Jostein H.",,Mysteriet med Morgenstjernen,,,
2012061505205,2012,nob,2012,"Mysen, Christine",,Såret,,,
2012061905142,2011,mul,2011,,,,"barnetrinnet, grunnskole, k06, kunnskapsløftet, lærebøker, lærerveiledning, læreverk, matematikk",,
2012061906023,cop. 2010,nob,2010,"Reftel, Kristina",,,,,
2012062105092,2011,nob,2011,"Kerr, Philip",,De fem fakirer fra Faizabad,,,
2012062106112,2012,nob,2012,"Jensen, Jørn",,Stian på karneval,"barnebøker, karneval, lettlest",,
2012062208163,2010,nob,2010,"Berge, Kjell Lars",,Skriv,"grunnskolen, lærebøker, læreverk, norsk, skriving",skriving som grunnleggende ferdighet,
2012062506051,2011,nno,2011,"Rydland, Asbjørn",,Med eld i hjartet,"barnebøker, barnelitteratur, fantastisk, litteratur, norsk, ungdomsbøker",,
2012062705015,cop. 2010,nob,2010,"Pedersen, Morten N.",,Bo blir til overs,,,
2012062806033,2010,sme,2010,"Mienna, Jens Martin",,Eallima čoavdda - ganjal :,,nuoraid romána,
2012062806119,2012,nob,2012,"Cousins, Lucy",,Molly på overnatting,"billedbøker, overnatting",,
2012062905023,2011,nob,2011,"Falsani, Cathleen",,Belieber :,,"Justin Bieber : hans berømmelse, tro og liv",
2012062906079,2010,nob,2010,"Mostue, Sigbjørn",,,"barnebøker, fantastisk, litteratur, trolldom, ungdomsbøker",,
2012070305015,2012,nob,2012,"Angermayer, Karen Christine",,Mitt liv &amp; ditt liv,,,
2012070406033,cop. 2010,mul,2010,"Melling, David",,Mine første kinesiske ord,"billedbok, kinesisk, ord, ordlæring, ordtrening",,
2012070406116,2011,nno,2011,"Tømte, Inger Thorstensen",,Eg skriv lykkjeskrift 2,"grunnskole, lærebøker, skriftforming, skriveopplæring",,
2012070505000,2011,nob,2011,"Bennett, Sophia",,Tråder,"flyktninger, innvandrere, ungdom, ungdomsbøker, vennskap",,
2012070606057,2012,nob,2012,,,,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2012070606076,2011,nno,2011,"Hjardar, Espen",,Faktor temahefte,"grunnskole, lærebøker, læreverk, matematikk",,
2012071206015,2011,nob,2011,"Millard, Glenda",,Gratiskyss i mørke,"australsk, roman, ungdomslitteratur",,
2012071305023,2011,nob,2011,"Bjerre, Erik",,Les selv om matematikkens spennende verden,"grunnskole, k06, kunnskapsløftet, lesetrening, lærebøker, matematikk, undervisning",,
2012071705003,2011,nob,2011,"Bjerre, Erik",,Les selv om matematikkens spennende verden,"grunnskolen, k06, kunnskapsløftet, lærebøker, matematikk",,
2012071705004,2011,nob,2011,"Bjerre, Erik",,Les selv om matematikkens spennende verden,"lesetrening, matematikk",,
2012071805098,2011,nob,2011,"Nedregård, Renate",,Mirakel,"barnelitteratur, norsk",,
2012071806079,2011,nob,2011,"Kerr, Philip",,Kobrakongen av Katmandu ; Djevelkrigerne våkner,,,
2012071905086,2012,nob,2012,"Sønneland, Håkon Forfod",,Kule ting for en 4-åring,"fakta, filosofi, menneske, morsomme, undring",,
2012072338013,cop. 2010,mul,2010,"Gælok, Stig",,Gáhtto mij máhtij vájmojt suddadit,katter,,
2012072505068,2011,nob,2011,"Jenseg, Grete Randsborg",,"Pippi, snart tretten","barnebøker, klassemiljø, mobbing, norsk, ungdomsbøker, ungdomslitteratur, vennskap",,
2012081008173,2011,nob,2011,"Strömsten, Inger",,Oppdraget,"grunnskole, lærebøker, norsk",,
2012082309502,2011,nob,2011,,,,,,
2012082309503,2011,nob,2011,"Unger, Camilla",,"Mia og Mons - hjelp, vi har fått lus!","barnebøker, billedbøker, hodelus, lus",,
2012090608197,2011,nob,2011,,,,"studieveiledning, ungdom, ungdomsskolen, utdanning, yrkesveiledning",,
2012091705046,2010,nno,2010,"Gröhn, Heikki",,Mika gjør feil,"barnebøker, bildebøker, biletbøker, følelser, kjensler, samvit, samvittighet, skuld, skyld",,
2012092408035,2012,nob,2012,"Stranger, Simon",,Verdensredderne :,"fattigdom, klesindustri, miljøbevegelser, ungdomsbøker",roman,
2012101509036,cop. 2010,nob,2010,"Øhrn, Konrad M.",,Pianisten :,,begynner : et hefte for deg som øver! Konrad Mikal Øhrn,
2012101906057,2011,nob,2011,,,,"barnetrinnet, grunnskolen, lærebøker, norsk",,
2012101908016,cop. 2010,nob,2010,"Strindhaug, Jon",,Regnskog,"barn, lesetrening, lettlest, naturfag, regnskogen, samfunnsfag",,
2012102407000,[2010],nob,2010,"Brekke, Pål",,Sola :,"barnebøker, faktabøker, sola",vår livgivende stjerne : en faktabok for barn og ungdom,
2012102906005,2010,sme,2010,"Gaup, Sissel",,Ánin dánin táhppán siun,"grunnskolen, lesebøker, lettlestbøker, lærebøker, nordsamisk, språk",lohkangirjjážat,
2012102907012,cop. 2011,nob,2011,"Rui, Sturla Valdal",,Lille Peiken Skyggefanger,,,
2012102907102,cop. 2010,nob,2010,"Welton, Jude",,Henri Matisse,,,
2012110706103,2012,nno,2012,"Solem, Hanne",,Vekelesing,"grunnskole, lærebøker, norsk",,
2012110906077,2012,nob,2012,"Dixon, Franklin W.",,Farlig farvann,,,
2012110908028,2010,nob,2010,"Hoffman, Mary",,Familiemyldreboka,"billedbøker, familien",,
2012110908033,2011,nno,2011,,,,"barnesteget, grunnskole, k06, kunnskapsløftet, l2013, lærebøker, læreverk, matematikk",,
2012111208125,cop. 2010,nob,2010,"Reppen, Ellisiv",,Min første sjakkbok :,,lær sjakk med dyrene på savannen,
2012111308027,2011,nob,2011,"Gustavsson, Per",,Prinsessens rockeband,"billedbok, prinsesser",,
2012111308058,cop. 2010,nob,2010,"Schneider, Liane",,Lotte i dyrehagen :,"barnehager, billedbøker, dyr, hager, zoologiske",en fortelling,
2012111308064,2010,mul,2010,"Sandberg, Magnus Henrik",,Geografi - demokrati :,"grunnskole, lærebøker, samfunnsfag",geografi med samfunnskunnskap,
2012111308091,cop. 2012,nob,2012,"Parker, Steve",,Haier,"fisker, haier, ungdomsbøker",,
2012111308132,2010,nno,2010,"Solem, Hanne",,Vekematte,"grunnskole, lærebøker, matematikk",,
2012111406298,cop. 2010,nno,2010,"Sporstøl, Ebba-Marie",,Tuba luba,"abc, barnetrinnet, grunnskolen, k06, lesehefter, lærebøker, norsk",1-2,
2012111508131,2012,nob,2012,"Johnsen, Janne Aasebø",,Lekser er kjipt!,"barnebøker, dysleksi, fortellinger, lese-, lesevansker, lettlest, skrivevansker",,
2012111508140,cop. 2012,nob,2012,"Fombelle, Timothée de",,Tobie og treets hemmeligheter,"barnebøker, fantastisk, frankrike, litteratur, ungdomsbøker",,
2012111508216,2010,nob,2010,"Ingvaldsen, Bjørn",,Harald Hårfagre,"barnebøker, historie, middelalderen, norge, vikingtiden",,
2012111606019,2012,nob,2012,"Keene, Carolyn",,,,,
2012111607011,cop. 2011,nob,2011,"Cécillon, Pierre-Dominique.",,Små kakemonser! :,,baking for barn,
2012111608021,2011,nob,2011,"Bringsværd, Tor Åge",,"Tambar, trollkjerringa og sjøormen :",,en samlebok,
2012111906001,2012,nob,2012,"Ness, Patrick",,Monsteret kommer,"barnelitteratur, døden, engelsk, foreldre, kreft, sorg, ungdomsbøker",,
2012111908020,2010,nob,2010,"Bondevik, John Harald",,Vivo,"grunnskolen, k06, lærebøker, lærerveiledninger, mellomtrinnet, religionspedagogikk, rle",RLE,
2012112205043,cop. 2011,nob,2011,"Holt, Anne",,"Mai-Britt, Mars-Britt og mopsen Muntermor","annerledes, barn, barnebøker, dyr, jenter, vennskap",,
2012112206248,2012,nob,2012,"Dixon, Franklin W.",,Hardy junior: Skattekartet og Talentkonkurransen :,,en samlebok,
2012112308002,cop. 2010,nob,2010,"Aagaard, Celine Irgens",,Fortellingen om Rihanna :,,skolejenta som ble popprinsesse,
2012112308185,2012,nob,2012,"Kjær, Jan",,Hekseboken,"barn, barnebøker, fantasi, grafiske, lettlest, link, romaner",,
2012112606026,2010,nno,2010,,,,"barnetrinnet, grunnskolen, k06, lærebøker, læreverk, matematikk",,
2012112638036,cop. 2011,nob,2011,"Sveen, Øyvind",,OK UK,,,
2012112638055,[2011?],nob,2011,"Iversen, Stine Hauge",,Nissebyen :,,en fortelling,
2012112638095,cop. 2011,nob,2011,"Pipe, Jim",,Olje :,"drivstoff, energikilder, energiressurs, olje",vil den ta slutt?,
2012112638161,cop. 2011,nob,2011,"Pipe, Jim",,Boken om trolldom,,,
2012112808006,cop. 2012,nob,2012,"Parvela, Timo",,Ella på sykehuset,"barn, barnebøker, humor, sykehus",,
2012112808045,2011,nob,2011,"Mysen, Christine",,Såret,,,
2012112808126,2012,nob,2012,"Kjær, Jan",,,"barnebøker, fantastisk, fantasy, lettlest",,
2012112908196,2012,nob,2012,"Sakaï, Komako",,Når det slutter å snø,"barnelitteratur, bildebøker, billedbøker, japansk, snø, vinter",,
2012120408063,2011,nob,2011,"French, Jackie",,"Savner deg, hilsen Sara",,,
2012120408069,2010,nob,2010,"Slettvik, Åse",,Sjelen som kom til jorda for å lære hvordan det føles å miste en man elsker :,,en fortelling,
2012120505035,2011,nno,2011,"Solvoll, Eldbjørg Beate",,Katakombemysteriet,"grunnskole, lesebøker, lærebok, lærebøker, norsk, språk",,
2012120508231,cop. 2012,nob,2012,"Becklake, Sue",,Verdensrommet,"astronomi, planeter, ungdomsbøker, universet",,
2012121038111,2012,nob,2012,"Hodnefjeld, Hilde",,Tenk om-,"billedbøker, filosofi",,
2012121308011,2012,nob,2012,"Svingen, Arne",,Din vakre jævel!,"kjærleik, kjærlighet, klassemiljø, ran, ungdomsbøker",,
2012121408040,2010,nob,2010,"Lønne, Audhild Hjellup",,Hvorfor blir pappa så rar? :,"alkohol, aspekter, barn, erfaringskompetanse, foreldre, legemidler, lidelser, narkotika, pårørende, piller, psykiske, rus, rusmisbruk, sosiale",barn som lever med rus,
2012121408106,2010,nob,2010,"Shan, Darren",,Blodbeist :,,slipp monsteret løs-,
2012121705043,cop. 2010,nno,2010,"Kaufmann, Odd Tore",,Matte overalt,"barnetrinnet, grunnskolen, k06, lærebøker, matematikk",matematikk for barnetrinnet,
2012122006003,2011,nob,2011,"Schulman, Alex",,Bæsjefesten,"avføring, barnebøker, billedbøker, humor, renslighetbildebøker, spedbarn",,
2012122105073,2011,nno,2011,"Rutledal, Kurt",,Alfred Bamse på sjukehus,"barn, barnebøker, sjukehus, sykehus",,
2013010208152,2011,nob,2011,"Dixon, Franklin W.",,Hardy-guttene avslører huleboeren,,,
2013010308020,2012,nno,2012,"Danielsson, Maria",,Talslukar,"grunnskole, lærebøker, matematikk",,
2013010308071,2011,nno,2011,"Björnulfson, Charlotta",,Hilde har ingen hale,"grunnskole, lærebøker, norsk",,
2013010308087,cop. 2010,nob,2010,"Oud, Pauline",,Fie og Milo i dyrehagen,"billedbøker, dyr, hager, zoologiske",,
2013010308106,2011,nob,2011,"Watt, Tom",,,"fotballfortellinger, grunnskole, lærebøker, norsk, tilleggslitteratur",,
2013010308209,cop. 2011,nob,2011,"Vinje, Kari",,,,,
2013010308282,2010,nob,2010,"Freedman, Dan",,Avspark ; Skyt på mål!,"barnebøker, fotball, idrett, sport, ungdomsbøker, vennskap",,
2013010408136,2010,nob,2010,"Ringtved, Glenn",,Venn eller fiende,,,
2013010706021,2012,nno,2012,"Sørli, Jorid",,,,,
2013010706058,cop. 2012,nob,2012,"Sporstøl, Ebba-Marie",,,"grunnskolen, l97, lesebøker, lesing, lærebok, lærebøker, norsk, skriving, språk",,
2013010708240,2012,nno,2012,"Danielsson, Maria",,Talslukar,"grunnskole, lærebøker, matematikk",,
2013010708255,2011,nno,2011,,,,"grunnskole, lærebøker, norsk",,
2013010808132,2012,nob,2012,"Danielsson, Maria",,Tallsluker,"grunnskole, k06, kunnskapsløftet, lærebøker, læreverk, matematikk",,
2013010808161,2011,mul,2011,"Lane, Alex",,Otters at home,"engelsk, grunnskole, lærebøker, språk",,
2013010808162,2011,mul,2011,"Bradman, Tony",,Ant and the baby,"engelsk, grunnskole, lærebøker, språk",,
2013010908010,2012,nno,2012,"Danielsson, Maria",,Talslukar,"grunnskole, lærebøker, matematikk",,
2013010908011,2012,nno,2012,"Danielsson, Maria",,Talslukar,"grunnskole, lærebøker, matematikk",,
2013010908038,2010,nob,2010,"Snicket, Lemony",En grufull begynnelse ; Krypdyrkammeret,,,,
2013010908108,2012,nob,2012,"Ewo, Jon",,Monster!,"blokkbokstaver, monstre",,
2013010908126,2012,nob,2012,"Egner, Thorbjørn",,Store og små er ute og kjører,,,
2013011408077,2010,nob,2010,"Bross, Helena",,Bare skrik og bæsj,,,
2013011607095,2010,nob,2010,"Bringsværd, Tor Åge",,Tambar og harepusene,"annerledes, annerledeshet, bildebøker, billedbøker, troll",,
2013011607111,cop. 2010,mul,2010,"Melling, David",,Mine første polske ord,,,
2013011607241,2010,nob,2010,"Allen, Robert",,Hjernetrim for barn,,,
2013011607292,2011,mul,2011,"Lynch, Emma",,My family,"engelsk, grunnskole, lærebøker, språk",,
2013012508017,2010,nob,2010,"McClintock, Norah",,Hemmeligheten på Golden Acres,,,
2013012508061,2012,nno,2012,"Røssland, Tor Arve",,Svarte-Mathilda,"grøssere, spenningslitteratur, spøkelser, ungdomsbøker, vold",,
2013012508096,2011,nob,2011,"Nordqvist, Margareta",,Maja og kattungene,"bokstaver, store",,
2013012508189,2011,nob,2011,"Framnes, Thomas",,Jonas og lillebror maler huset,"barnebøker, barnelitteratur, lettlest, norsk",,
2013012805028,cop. 2010,nob,2010,"Grant, Helen",,Glassdemonen,,,
2013012806025,cop. 2010,nob,2010,"Andersen, Eduardo",,Fortellingen om Brann :,,klubben hele Bergen brenner for,
2013013006004,2010,nob,2010,"Johnsen, Kjetil",,Lasarus-fenomenet,,,
2013013008039,cop. 2010,nob,2010,"Carter, Ally",,Spesielle kriminelle :,,en herlig uærlig roman,
2013013008205,cop. 2011,nob,2011,"Pedersen, Morten N.",,Bo er mørkredd,"barn, billedbøker, mørkeredd",,
2013013008291,cop. 2012,nob,2012,"Harrison, Lisi",,Ulv i designerklær,,,
2013020809054,2010,mul,2010,"Wegge, Kathrine",,Lærerens bok,"grunnskole, lesetrening, lærebøker, norsk, samfunnsvitenskap, tilleggslitteraturnaturvitenskap",,
2013021438051,2011,nob,2011,"Toulmin, Sarah",,Barnas bibel,,,
2013021438062,2011,nob,2011,"Stenstad, Terje",,Leseuniverset 5-7,"nordlyset, stjernehimmelen, verdensrommet",,
2013021438071,2012,nob,2012,"Gowar, Mick",,Usynlige dyr?,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022206021,2012,nob,2012,"Cast, P.C.",,Fristet,,,
2013022506036,2010,nno,2010,"Røssland, Ingelin",,Diana,,,
2013022506100,2010,nob,2010,"Royce, Ellie",,Susans hemmelighet,,,
2013022606122,2010,nob,2010,"Von Ziegesar, Cecily",,Beundret,,,
2013022606190,2010,nob,2010,"Jensen, Jørn",,Kasper bruker hodet,,,
2013022738076,2010,nob,2010,"Larsen, Britt Karin",,Vesle-Hjalmar og kilden,,,
2013022738141,2012,nno,2012,"Lynch, Emma",,Regnbogen,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022738144,2012,nno,2012,"Llewellyn, Claire",,Kjæledyra leiker,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022738147,2012,nno,2012,"Middleton, Haydn",,Kva et småkrypa?,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022738150,2012,nno,2012,"Gowar, Mick",,Usynlege dyr?,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013022838050,cop. 2011,nob,2011,"Lund, Einar Andreas",,Mathilde og pappa,"billedbøker, fedre",,
2013022838109,2011,nob,2011,"Gustavsson, Per",,Når prinser blir hjemme,"billedbøker, prinser",,
2013030106032,2010,nob,2010,"Kerr, Philip",,Akhnatonmysteriet ; Den blå djinn av Babylon,,,
2013030438084,2012,nno,2012,"Reime, Sigbjørn",,Då Arne Garborg var liten,"barnebøker, biografier, litteratur, norsk, ungdomsbøker",,
2013030506033,2010,nob,2010,"Miyata, Cathy",,"To store, takk!",,,
2013030506182,2010,nob,2010,"Shan, Darren",,Slackt :,,"når regissøren roper ""Kutt!""",
2013030506190,2010,nob,2010,"Gotthardt, Peter",,Magiske huler,,,
2013030608128,2011,nob,2011,"Evensen, Liv Eirill",,Meg og en kritthvit t-skjorte uten trykk på,"bedriftsetablering, døden, sykdom, ungdomsbøker, vennskap",,
2013030608131,cop. 2011,nob,2011,"Jacobsson, Ritta",,Afrodite og ulykkesfuglen,"forelskelse, menneskesmugling, spenningslitteratur, ungdomsbøker",,
2013031105097,2010,nob,2010,"Ingvaldsen, Bjørn",,Seiersbrølet,"barnebøker, fotball",,
2013031905031,2010,nob,2010,"Meyer, Stephenie",,Formørkelsen,,,
2013031908012,2011,nob,2011,"Over, Uta",,Ri inn i solnedgangen,,,
2013032006033,cop. 2010,nob,2010,"Hammerstad, Bjørn Olav",,Maja Mill :,"barn, humor, litteratur, norsk, skole, skyld, spenning",helt tilfeldigvis meg,
2013040208055,2011,nob,2011,"Higson, Charles",,Farlig gull,,,
2013040208160,2011,nob,2011,"Strömsten, Inger",En reise med ballong,,"grunnskole, lærebøker, norsk",,
2013040305034,2010,nob,2010,"Simon, Francesca",,Rampete Robin på ferie,,,
2013040306110,2010,nob,2010,"Stanton, Andy",,Herr Grim og trollene,"barnelitteratur, engelsk",,
2013040308087,cop. 2011,nob,2011,"Riise-Hanssen, Anette",,Frostriket,,,
2013041505018,2010,nob,2010,"Campbell, Joanna",,"Parker, en lagspiller?",,,
2013041505023,2010,nno,2010,"Mæhle, Lars",,Knoterud FK :,,lokaloppgjeret,
2013041906048,2010,nob,2010,"Dorsey, Angela",,De ville hjerters sommer,,,
2013042306143,2010,nob,2010,"Blomquist, Lise",,Taekwondo er ikke for feiginger,,,
2013042506094,2010,nob,2010,"Shan, Darren",,Dødens skygge :,,du kan ikke lure døden-,
2013043005027,2010,nob,2010,"Stevenson, Robin",,Ingenting er umulig,,,
2013043007078,cop. 2010,nob,2010,"Ørbeck-Nilssen, Constance",,Nesa til onkel Knut,"barnelitteratur, billedbøker, familien, identitet, kroppen, norsk",,
2013050306030,2010,nob,2010,"Thoroe, Charlotte",,Da Jesus ble født :,,"Lukas 1-2, Matteus 2",
2013050306055,[2010?],nob,2010,"Masannek, Joachim",,"Jojo, som danser med sola",,,
2013050306091,2010,nno,2010,"Jensen, Jørn",,Stian på sirkus,,,
2013050807016,2010,nob,2010,"Holen, Øyvind",,Hiphop,"dans, dansing, grafitti, hiphop, musikk, popmusikk, ungdomskultur",,
2013052807029,2010,nob,2010,"Johansen, Eldrid",,Lekkerbisk,,,
2013060306042,2010,nob,2010,"Dahl, Tor Edvin",,Du er geniet! :,,en krim der du løser mysteriene,
2013060306051,cop. 2010,nob,2010,"Bolstad, Ann Hilde",,Ikke bra nok?,,,
2013060405055,cop. 2010,nob,2010,,,,,,
2013060406093,2010,nob,2010,,,,,,
2013061108128,2011,nob,2011,"Osborne, Mary Pope.",,Dinosaurer i skumringen,,,
2013061308217,2011,nob,2011,"Stenstad, Terje",,Leseuniverset 5-7,"egyptologi, farao, pyramider",,
2013061805019,2010,nob,2010,"Solem, Hanne",,Ukas matte+,"grunnskole, k06, lærebøker, matematikk, stasjonsundervisning, tilrettelagt, undervisning",,
2013062706053,cop. 2010,nob,2010,,,,,,
2013070108162,2013,nno,2013,"Bratlund, Bente",,,"incest, lettlest, litteratur, norsk, overgrep, skjønnlitteratur, ungdomsbøker, voldtekt",,
2013070205125,cop. 2010,nob,2010,,,,,,
2013070408066,[2013],nno,2013,"Sveinsvoll, Aslaug",,Lilla lastebil,,,
2013070408109,2013,nob,2013,"Kästner, Erich",,Emil og detektivene,"barnebøker, klassikere, spenning, tyskland",,
2013070508151,2013,nob,2013,"Zusak, Markus",,Jokeren,,,
2013070808099,2012,nob,2012,"Johnsen, Kjetil",,Maria-eksperimentet,,,
2013070906060,2010,nob,2010,"Sandberg, Inger",,Labolinas snubledag,"billedbøker, spøkelser",,
2013070938019,cop. 2013,nob,2013,"Kolu, Siri",,Røversommer,"barnebøker, barnelitteratur, finland, finsk, fortellinger, litteratur",,
2013070938065,2013,nob,2013,"Nesbø, Jo",,Doktor Proktors tidsbadekar,,,
2013070938122,2013,nob,2013,"Ersland, Bjørn Arild",,Maia lager en stol,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013071208025,2011,nob,2011,"Keene, Carolyn.",,Ferietrøbbel,,,
2013071208196,2011,nob,2011,"Eriksson, Eva",,Bella og Gustav,,,
2013071508076,2013,nno,2013,"Solem, Hanne",,Stol,"grunnskole, lesing, lærebøker",,
2013071508091,2011,nob,2011,"Collins, Suzanne",,Dødslekene,,,
2013071508097,2013,nob,2013,"Kaurin, Marianne",,Nærmere høst,"2.verdenskrig, barnelitteratur, jøder, krig, norge, norsk, oslo, ungdomsbøker",,
2013071508179,2012,nno,2012,"Llewellyn, Claire",,Kunsten å overleve,"grunnskole, leseopplæring, natur, ogsamfunn, tverrfagleg, tverrfaglig",,
2013071508205,2013,nob,2013,"Johnsen, Janne Aasebø",,Huset mitt,"grunnskole, grunnskolen, k13, lærebøker, læreverk, norsk, språk",,
2013071606115,2010,nob,2010,"Eriksen, Asbjørn",,Teknologi og design,"design, håndverk, kunst, læreverk, matematikk, naturfag, teknologi",,
2013071708001,2013,nno,2013,"Kaaberbøl, Lene",,Kimæras hemn,"barnebøker, fantastisk, fantasy, hekser, litteratur, trolldom",,
2013071708133,2013,nob,2013,"Granly, John",,Papirfly,"barnetrinnet, grunnskolen, lærebøker, læremiddellæreverk, norsk, språk",,
